NombreComun,NombreCientifico,Riego,Luz,Poda,Abono,Trasplante,Tipo,Imagen,PeriodoVerano,PeriodoInvierno
Margarita,Bellis perennis,"Hay que hacerlo regularmente en verano cada 2 ó 3 días y en invierno cada 15 días, evitando encharcamientos.",Luz directa,Quitar las flores en cuanto empiezen a marchitarse,"Para obtener una buena floración con colores más intensos y buen crecimiento, abona con un fertilizante equilibrado específico, durante toda la floración.",,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1655631654/info-plagas/margarita_zh2ibc.png,2,15
Tronco de Brasil,Dracaena fragrans,"Regaremos solo cuando la capa superior del sustrato esté prácticamente seco. Sin embargo, el Tronco de Brasil adora la humedad, así que pulverizaremos con agua tibia las hojas dos o tres veces por semana.","Luminoso, sol indirecto",Entre mediados de primavera y el inicio del verano,Para plantas verdes 2 vez al mes con el agua de riego en primavera y verano,"Cada dos o tres años, la mejor epoca es la primaver o el otoño.",Interior,https://res.cloudinary.com/green-corner/image/upload/v1655631543/info-plagas/tronco_brasil_qx0h4m.png,3,12
Sanseviera Cylindrica,Dracaena angolensis,"Regar cuando la tierra esté seca, en caso de",Luz directa,Eliminar las hojas que se desecan,"Durante la primavera y el verano, cuando tu Sansevieria cylindrica está creciendo, puedes abonar con un fertilizante para suculentas cada dos riegos.","En primavera, cuando las raices hayan ocupado toda la maceta.",Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1655631404/info-plagas/sanseviera_m8l7nw.png,15,30
Kentia,Howea forsteriana,"Lo ideal es regar un par de veces a la semana en verano y una o 2 veces al mes durante el invierno. Si la tienes en un lugar con calefacción, entonces riega una vez a la semana.","Zona luminosa, evitar luz directa",Cortar las hojas secas,"Debe ser abonada bastante a menudo durante el período primavera verano, es decir cada 15 días utilizando un abono líquido completo en el agua de riego. Durante los demás períodos suspender los abonos.","El trasplante debe hacerse al principio de la primavera cada dos o tres años, con cuidado de no romper las raices.  ",Interior,https://res.cloudinary.com/green-corner/image/upload/v1655631191/info-plagas/kentia_hfakpg.png,4,10
Geranio,Geranium sp.,"Estar pendiente de que el sustrato esté ligeramente húmedo. Aun así, es importante evitar saturar a la planta de agua y tras el riego, eliminar el agua restante del plato, ya que podría causar la podredumbre de sus raíces.",Luz directa pero evitar que reciba este sol directo durante las horas más calurosas del día.,"Lo habitual es realizarla en otoño, tras la floración veraniega, en aquellos lugares donde el invierno sea duro y se produzcan heladas es mejor esperar a principios de primavera, antes de que empiece la floración.","Entre primavera y verano, elegir un abono solildo o liquido","La época ideal para realizarlo es la primavera. El cambio de maceta es necesario, sobre todo para las especies jóvenes",Exterior,https://res.cloudinary.com/green-corner/image/upload/v1655630956/info-plagas/Geranio_jembt1.png,3,30
Lavanda,Lavandula sp.,"Durante los meses de frío, espaciaremos los riegos y los concentraremos en las horas centrales del día para evitar que, con la llegada de la noche, sus raíces todavía puedan guardar humedad. En los meses de calor, lo ideal es un riego regular una vez a la semana y siempre que el sustrato esté seco antes de hacerlo (si todavía conserva humedad, esperaremos un poco más antes de volver a regar).",Sol directo.,"lo más recomendable es realizar una pequeña poda que nunca superará la mitad del tamaño de la planta. Gracias a ella, estaremos estimulando el crecimiento de nuevas ramas pero también de sus flores.",Se desaconseja,Hay que evitar a toda costa el trasplante justo antes de épocas muy cálidas y secas o muy frías ―con heladas.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1655630734/info-plagas/lavanda_copia_vnmyyd.png,6,15
Burrito,Sedum morganianum burrito,Abundante poco frecuente. En invierno limitar el riego al mínimo.,Necesita bastantes horas de luz. Crece sin problemas tanto con sol directo como en semisombra.,El abonado le sienta muy bien aportar fertilizantes líquidos o abonos sólidos granulados a inicio de primavera.,Abona en primavera y verano con un abono específico de cactus y crasas,Será necesario trasplantarla a medida que crece para que siempre tenga espacio suficiente y continúe su crecimieneto.,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1656923924/info-plagas/burrito_o0znf6.png,4,7
Jade Colgante,Senecio jacobsenii,Se recomienda efectuar el riego siempre que el sustrato se seque por completo.,"Mucha luz, fuera del sol directo","Se debe realizar solo en plantas crecidas, y ayudará en el crecimiento y en el surgimiento de nuevos brotes.",Abona en primavera y verano con un abono específico de cactus y crasas,El comienzo de la primavera es el mejor momento para trasplantar.,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1656924357/info-plagas/jade_colgante_vzzg3v.png,5,15
Jazmín,Jasminum sp.,La exigencia de riego del jazmín es fundamentalmente en los meses de primavera y verano. En invierno cuando notemos que el sustrato se esta secando.,El jazmín demanda una exposición a pleno sol.,"Realizar al menos 1 vez al año, preparando la planta para la futura temporada y floración.","Durante los meses de desarrollo, lo ideal es aplicar de manera mensual una dosis de abono.","A finales de invierno, o si se quiere y el clima es cálido, en otoño, será buen momento para ver si el jazmín necesita una maceta más grande.",Exterior,https://res.cloudinary.com/green-corner/image/upload/v1656925404/info-plagas/jazmin_tit0dz.png,2,6
Hortensia,Hydrangea sp.,Para que las hortensias nos duren bastante tiempo es importante que tengan siempre mucha agua.,Mejor mantenerla a cubierto de las horas de luz del mediodía y la tarde.,"Es importante hacer alguna poda de vez en cuando, simplemente con eliminar las flores marchitas conseguiremos que las hortensias puedan seguir creciendo en buen estado.","De marzo a septiembre, es recomendable abonar las hortensias una vez por semana.",La mejor época para trasplantar esta planta es durante la primavera o el verano.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1656925533/info-plagas/hortensia_pnjnlg.png,2,6
Boj,Buxus sempervirens,Durante los meses de más calor será importante regar la tierra antes de que esta se seque por completo.,Es mejor tenerla ubicada en una zona de sol y sombra.,Al tratarse de un arbusto y tenerlo en maceta es necesaria una poda regular para ir dándole la forma que quieras.,Los bojes se abonan en el período comprendido de mediados de primavera a mediados de otoño.,"La mejor época para trasplantar esta planta es durante la primavera o el verano, cuando veamos que le queda pequeña la maceta.",Exterior,https://res.cloudinary.com/green-corner/image/upload/v1656925922/info-plagas/boj_zldsft.png,4,7
Ficus Benjamina,Ficus Benjamina,El ficus benjamina es una planta que necesita riesgos constantes debido a su alta transpiración.,Necesita abundante luz.,Debemos realizar al menos cuatro podas anuales para conseguir un ficus más frondoso.,Realizar un aporte de abono todos los meses.,Realizar el transplante de maceta cuando sea preciso. La maceta del ficus benjamina deberá ir acorde con el tamaño del ficus.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1656926064/info-plagas/ficus_benjamina_ephbv4.png,2,7
Rosa de mámol,Echeveria pollux,Riegos escasos duranto todo el año.,Necesita mucha luz.,No es necesario podarla.,Añadir cada 2-3 meses un poco de humus de lombriz.,Transplantar cuando observemos raices saliendo a través de la parte inferior de la maceta.,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1661602553/info-plagas/rosa_marmol_uuqaix.png,15,30
Peperomia,Peperomia sp.,Riega tu peperomia solo cuando la tierra esté bien seca.,Sitúala en una zona donde reciba mucha luz pero no directa.,Generalmente la Peperomia no se poda. Ir sencillamente eliminando las hojas que poco a poco se secan o se estropean.,Abona en primavera y verano con un abono específico de cactus y crasas,"Si ves que se les salen raíces por los agujeros de drenaje o que empieza a estar muy ""apretada"", cámbiala de maceta en primavera.",Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1661602553/info-plagas/peperomia_yprgi2.png,7,15
Ala de Ángel,Begonia maculata,Procura un riego siempre moderado. El sustrato debe estar seco antes de regar.,"Sitúala en una zona donde reciba mucha iluminación, sin sol directo.",Cortar el tallo medio centímetro por encima de una hoja. Esto se ha de realizar una o dos veces al año para conseguir que la planta gane en frondosidad.,"Con la llegada de la primavera, es importante aplicar de manera regular una dosis de abono.",Para promover que cuente con los nutrientes que necesita es recomendable trasplantar una vez al año en un momento muy determinado: en primavera.,Interior,https://res.cloudinary.com/green-corner/image/upload/v1661602850/info-plagas/begonia_cpbanz.png,3,7
Amor de Hombre,Tradescantia sp.,Procura un riego siempre moderado. El sustrato debe estar seco antes de regar.,"Lo mas importante protegerla del sol intenso, puede estar en interior cerca de una ventana.","Se poda en primavera, cuando la mata ha crecido mucho, para dar forma y que crezca con vigor y energías.",Lo ideal es una aplicación cada dos semanas durante la primavera.,"Se realiza cada año, al principio de la primavera en una maceta ligeramente superior a la precedente.",Interior,https://res.cloudinary.com/green-corner/image/upload/v1661602535/info-plagas/tradescantia__colgante_s0qs5x.png,3,10
Purpurina,Tradescantia pallida,"Lo importante es mantener el sustrato húmedo siempre para que la planta pueda estar al aire libre y no tener problemas. Por otro lado, en invierno habrá que reducir los riegos.",Esta planta necesita lugares iluminados para adquirir la coloración purpurea que es debida.,Conviene eliminar las hojas inferiores para que agarre con más facilidad.,"Lo ideal es una aplicación cada dos semanas durante la primavera, momento en el que la planta está en pleno crecimiento.","Se realiza cada año, al principio de la primavera en una maceta ligeramente superior a la precedente.",Exterior,https://res.cloudinary.com/green-corner/image/upload/v1661602555/info-plagas/tradescantia_pillea_en4ny6.png,3,10
Planta china del dinero,Pilea peperomiuides,Espera a que el substrato esté bien seco.,"Mucha luz indirecta, nunca sol directo.","No requiere poda, pero si es necesario ir eliminando las hojas mustias.","Añade un poco de fertilizante para plantas verdes al agua cada 3 o 4 riegos, principalmente durante la época de crecimiento, que es de primavera a otoño.","Prácticamente cada año, en primavera.",Interior,https://res.cloudinary.com/green-corner/image/upload/v1661602555/info-plagas/pilea_zpn6mg.png,3,15
Monstera,Monstera obliqua,Uno o dos riegos semanales en verano y uno cada 15 días en invierno,Espacio luminoso y luz indirecta,"La mejor época es durante la primavera, cuando el tiempo es fresco, pero no caluroso aún.",Aplicar una dosis de abono cada 15 días desde el comienzo de la primavera hasta el final del verano.,Trasplantar cada dos años a una maceta de mayores dimensiones.,Interior,https://res.cloudinary.com/green-corner/image/upload/v1661602554/info-plagas/monstera_obliqua_r94rtp.png,7,15
Cica,Cycas revoluta,Uno o dos riegos en semana durante el verano y uno cada 20 días en invierno.,Zonas lumnisosas pudiendo recibir luz directa.,No es necesario podarla.,Añadir un buen sustrato una vez al año.,Transplantar cuando observemos raices saliendo a través de la parte inferior de la maceta.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1661602569/info-plagas/cica_xcf9nj.png,5,20
Crassula hobbit,Crassula ovata,Esperar a que el sustrato este seco.,Luz directa al menos 5 horas al día.,No es necesario podarla.,Fertilizar una o dos veces al año con humus de lombriz. Nunca fertilizantes altos en nitrogeno.,Transplantar cuando observemos raices saliendo a través de la parte inferior de la maceta.,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1661602567/info-plagas/crassula_iltuso.png,15,30
Kalanchoe,Kalanchoe tomentosa,No regar hasta que la capa superior del sustrato esté húmeda.,Zona con buena iluminación pero evitando la luz directa.,No es necesario podarla.,"No es necesario abonarla, salvo un aporte puntual de fertilizante para plantas suculentas a principio de la primavera.",Transplantar cuando observemos raices saliendo a través de la parte inferior de la maceta.,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1661602554/info-plagas/kalanchoe_lskeiw.png,7,15
Agapanto,Agapanto,Moderado durante la floración y espaciados en invierno,"De semisombra a soleado, en climas muy cálidos mejor semisombra.",No es necesario podarla.,"Abonar cada dos o tres semanas durante los meses de verano, que es el período de floración.",Transplantar cada dos años.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1661622449/info-plagas/agapanthus_r77fak.png,3,15
Teucrio,Teucriums fruticans,Evitar encharcamientos. Espreferible esperar a aque se seque el sustrato antes del próximo riego.,"Debe situarse en un lugar dodne recibe la luz del sol directamente, aunque puede estar en semisombra.","Se puede ir podando durante todo el año, priorizando las ramas que sobresalgan más.",Durante los meses de primavera y verano se debe abonar una vez al mes.,Transplantar cada dos años.,Exterior,https://res.cloudinary.com/green-corner/image/upload/v1661622449/info-plagas/Teucrium_qavirk.png,7,20
Collar de corazones,Ceropegia linearis woodii,Moderado o escaso,"Mucha luz, fuera del sol directo",Al inicio de la primavera es la mejor época.,Anual para reforzar su floración,La mejor época para trasplantar esta planta es durante la primavera o el verano. ,Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1662030332/info-plagas/collar_wz6ws1_htzyyo.png,5,15
Cadena de platanos,Senecio radicans,"Puedes regar el senecio cuando el sustrato se seque. Debido al calor, necesitara más agua durante el verano.","Lo mas importante protegerla del sol intenso, puede estar en interior cerca de una ventana.",No es necesario podarla a menos que quieras controlar su crecimiento.,Se puede abonar una o dos veces al año.,"Es recomendable realizar el trasplante cuando el sustrato en el que se encuentre ya tenga dos años o más, para renovar la tierra en la que se encuentre y proporcionarle nuevos nutrientes.",Suculenta,https://res.cloudinary.com/green-corner/image/upload/v1662030318/info-plagas/cadena_platanos_gfyk7n_akkoca.png,5,15
